StockID,Company,NSE Code,NewsID,Title,Summary,Source,PubDate,URL
GSTK532540,Tata Consultancy Services,TCS,862999.0,"Sensex fell 605.3 points to 77,548.96, Nifty 50 dropped 186.6 to 24,284.5, led by IT stock selloff.
TCS, HDFC Bank, Infosys, Reliance fell; Nifty IT dropped 2%; PSU Bank, Metal indices gained slightly.","Sensex fell 605.3 points to 77,548.96, Nifty 50 dropped 186.6 to 24,284.5, led by IT stock selloff.
TCS, HDFC Bank, Infosys, Reliance fell; Nifty IT dropped 2%; PSU Bank, Metal indices gained slightly.",NDTV Profit,2026-08-12T13:27:12,https://www.ndtvprofit.com/markets/stock-market-crash-sensex-tanks-over-600-points-nifty-50-slips-below-24-300-five-key-reasons-explained-11898802#publisher=newsstand
GSTK532540,Tata Consultancy Services,TCS,861865.0,"Tata Sons Chairman N Chandrasekaran announced resignation, pressuring Tata Group stocks.
TCS among key stocks impacted, experiencing declines post resignation announcement.","Tata Sons Chairman N Chandrasekaran announced resignation, pressuring Tata Group stocks.
TCS among key stocks impacted, experiencing declines post resignation announcement.",CNBC-AWAAZ,2026-08-12T11:29:44,https://t.co/HPPN18qlh2
GSTK532540,Tata Consultancy Services,TCS,861867.0,"N Chandrasekaran opts not to seek reappointment as Tata Sons Chairman in AGM.
The announcement impacts Tata Group companies, including Tata Consultancy Services (TCS).","N Chandrasekaran opts not to seek reappointment as Tata Sons Chairman in AGM.
The announcement impacts Tata Group companies, including Tata Consultancy Services (TCS).",CNBC-AWAAZ,2026-08-12T11:25:10,https://x.com/CNBC_Awaaz/status/2087417591765835967
GSTK500034,Bajaj Finance,BAJFINANCE,860386.0,"Bajaj Finance Ltd announces resignation of Amit Raghuvanshi, President-Cars, Two-Wheeler & Sales Finance.
His resignation is effective from 11 August 2026, ending an 18-year tenure with the company.","Bajaj Finance Ltd announces resignation of Amit Raghuvanshi, President-Cars, Two-Wheeler & Sales Finance.
His resignation is effective from 11 August 2026, ending an 18-year tenure with the company.",BSE,2026-08-11T20:07:24,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3d12cd10-9500-41f0-a276-197a58832c11.pdf
GSTK500034,Bajaj Finance,BAJFINANCE,8.745555605108091e+17,"Bajaj Finance allotted 1,11,500 secured NCDs at Rs. 1L each, totaling Rs. 1,115 crore.
The NCDs have a 3.25-year tenure, 7.78% p.a. interest, and 1x book debt security cover.","Bajaj Finance allotted 1,11,500 secured NCDs at Rs. 1L each, totaling Rs. 1,115 crore.
The NCDs have a 3.25-year tenure, 7.78% p.a. interest, and 1x book debt security cover.",ScoutQuest,2026-08-10T13:01:34,https://sqst.in/817l0
GSTK500034,Bajaj Finance,BAJFINANCE,852676.0,"Jefferies reshuffles India portfolio, removing HDFC Bank and PolicyBazaar.
MCX, Lenskart, and Bajaj Finance are added to the portfolio.","Jefferies reshuffles India portfolio, removing HDFC Bank and PolicyBazaar.
MCX, Lenskart, and Bajaj Finance are added to the portfolio.",Financial Express,2026-08-10T10:09:38,https://t.co/IEvl6xaYW3
GSTK500034,Bajaj Finance,BAJFINANCE,849931.0,"Bajaj Finance surged 8.3% post Q1FY27 results, reporting 29% YoY profit growth to ₹5,345.5 crore, hitting ₹1,151.5 highs.
Brokerages like Motilal Oswal, CLSA, HSBC upgraded ratings; Bernstein cautious citing valuation concerns despite strong performance.","Bajaj Finance surged 8.3% post Q1FY27 results, reporting 29% YoY profit growth to ₹5,345.5 crore, hitting ₹1,151.5 highs.
Brokerages like Motilal Oswal, CLSA, HSBC upgraded ratings; Bernstein cautious citing valuation concerns despite strong performance.",The Hindu Business Line,2026-08-08T01:29:25,https://www.thehindubusinessline.com/markets/stock-markets/bajaj-finance-shares-hit-fresh-52-week-high-after-q1-results-brokerages-turn-bullish/article71288998.ece
GSTK500034,Bajaj Finance,BAJFINANCE,8.735335719353738e+17,"Bajaj Finance sees stock decline amid significant market movements.
Auto stocks surge, while SBI delivers unexpected performance in the market.","Bajaj Finance sees stock decline amid significant market movements.
Auto stocks surge, while SBI delivers unexpected performance in the market.",ScoutQuest,2026-08-07T17:20:33,https://sqst.in/5NGYb
GSTK500034,Bajaj Finance,BAJFINANCE,848918.0,"RBI draft to restrict NBFC revolving credit hit Sensex (-456 pts) & Nifty (-0.27%). Bajaj Finance dropped 6% on flexi-loan curbs.
SBI (+4%), Motherson Sumi (+8.7%), and Hindalco (+3%) gains offset losses; PSU Banks and Defence rose 5% & 4% weekly.","RBI draft to restrict NBFC revolving credit hit Sensex (-456 pts) & Nifty (-0.27%). Bajaj Finance dropped 6% on flexi-loan curbs.
SBI (+4%), Motherson Sumi (+8.7%), and Hindalco (+3%) gains offset losses; PSU Banks and Defence rose 5% & 4% weekly.",The Hindu Business Line,2026-08-07T17:05:52,https://www.thehindubusinessline.com/markets/rbis-draft-nbfc-lending-norms-drag-sensex-nifty-despite-strong-q1-earnings/article71317374.ece
GSTK500034,Bajaj Finance,BAJFINANCE,847350.0,"Bajaj Finance sees major drop, analysts highlight stricter revolving credit norms.
Bernstein, IIFL provide analysis on RBI's revolving credit regulations.","Bajaj Finance sees major drop, analysts highlight stricter revolving credit norms.
Bernstein, IIFL provide analysis on RBI's revolving credit regulations.",CNBC-AWAAZ,2026-08-07T15:03:57,https://x.com/CNBC_Awaaz/status/2085660708956668125
GSTK500034,Bajaj Finance,BAJFINANCE,847193.0,Bajaj Finance sees a significant drop; reasons discussed by analysts.,Bajaj Finance sees a significant drop; reasons discussed by analysts.,CNBC-AWAAZ,2026-08-07T14:33:44,https://x.com/CNBC_Awaaz/status/2085653105388200002
GSTK500034,Bajaj Finance,BAJFINANCE,848021.0,"RBI proposes restricting NBFCs from offering revolving credit lines, impacting growth and profitability.
Bajaj Finance (15% exposure), Tata Capital (high single digits), and Chola (<1%) face varying impacts.","RBI proposes restricting NBFCs from offering revolving credit lines, impacting growth and profitability.
Bajaj Finance (15% exposure), Tata Capital (high single digits), and Chola (<1%) face varying impacts.",NDTV Profit,2026-08-07T13:50:53,https://www.ndtvprofit.com/markets/tata-capital-chola-bajaj-finance-in-focus-as-rbi-moves-to-restrict-revolving-credit-11877893#publisher=newsstand
GSTK500034,Bajaj Finance,BAJFINANCE,846569.0,"Nifty drops 90 points at noon; Bajaj Finance plunges 5%.
IT stocks remain resilient despite broader market weakness.","Nifty drops 90 points at noon; Bajaj Finance plunges 5%.
IT stocks remain resilient despite broader market weakness.",The Hindu Business Line,2026-08-07T12:54:45,https://www.thehindubusinessline.com/markets/stock-markets/nifty-slides-90-points-at-noon-bajaj-finance-tanks-5-it-stocks-hold-firm/article71316631.ece
GSTK500510,Larsen & Toubro,LT,2608138426764.0,"Larsen & Toubro secures Rs 10,000-15,000 crore order for India's largest AI factory.
The Chennai-based AI facility marks L&T's entry into the AI Factory business.","Larsen & Toubro secures Rs 10,000-15,000 crore order for India's largest AI factory.
The Chennai-based AI facility marks L&T's entry into the AI Factory business.",NDTV,2026-08-13T20:48:31,https://www.ndtv.com/india-news/l-t-bags-rs-10-000-crore-order-to-build-indias-largest-ai-factory-in-chennai-11906351
GSTK500510,Larsen & Toubro,LT,8.756191117909213e+17,"Larsen & Toubro's Vyoma.AI secured India's largest NVIDIA B300 AI Factory order.
The AI infrastructure will be built for a US-based innovator, hosted in Chennai.","Larsen & Toubro's Vyoma.AI secured India's largest NVIDIA B300 AI Factory order.
The AI infrastructure will be built for a US-based innovator, hosted in Chennai.",ScoutQuest,2026-08-13T11:27:44,https://sqst.in/shareMessage?msgId=875619111790921391
GSTK500510,Larsen & Toubro,LT,858727.0,Larsen & Toubro executes a business transfer agreement with its subsidiary.,Larsen & Toubro executes a business transfer agreement with its subsidiary.,ET NOW,2026-08-11T16:25:57,https://x.com/ETNOWlive/status/2087130895211958332
GSTK500510,Larsen & Toubro,LT,8.749659184509027e+17,"L&T plans to sell its Data Center and Cloud Services business for ₹1,400 crore.","L&T plans to sell its Data Center and Cloud Services business for ₹1,400 crore.",ScoutQuest,2026-08-11T16:12:11,https://sqst.in/shareMessage?msgId=874965918450902673
GSTK500510,Larsen & Toubro,LT,858438.0,"Larsen & Toubro signs agreements to transfer its Data Center and Cloud Services business to Vyoma.AI for ₹1,400 crore via equity shares.
L&T also divests its stake in LT Network Services to Vyoma.AI for ₹30 crore; transactions subject to closing conditions.","Larsen & Toubro signs agreements to transfer its Data Center and Cloud Services business to Vyoma.AI for ₹1,400 crore via equity shares.
L&T also divests its stake in LT Network Services to Vyoma.AI for ₹30 crore; transactions subject to closing conditions.",BSE,2026-08-11T15:53:21,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ebcc752a-004e-4219-8640-8f072c97a01b.pdf
GSTK500510,Larsen & Toubro,LT,8.749498397710701e+17,Larsen & Toubro plans to bid for India's rare earth magnet project.,Larsen & Toubro plans to bid for India's rare earth magnet project.,ScoutQuest,2026-08-11T15:08:17,https://sqst.in/shareMessage?msgId=874949839771070087
GSTK500510,Larsen & Toubro,LT,851645.0,"SBI led gains in top-10 firms, adding ₹63,922.03cr to valuation.
Reliance, TCS, and L&T also posted valuation increases; LIC saw steepest decline.","SBI led gains in top-10 firms, adding ₹63,922.03cr to valuation.
Reliance, TCS, and L&T also posted valuation increases; LIC saw steepest decline.",Business Standard,2026-08-09T10:19:44,https://www.business-standard.com/markets/news/mcap-of-4-of-top-10-most-valued-firms-jumps-1-43-trn-sbi-biggest-winner-126080900106_1.html
GSTK500510,Larsen & Toubro,LT,846527.0,"Larsen & Toubro wins major contract worth 50B-100B INR, boosting order inflow.","Larsen & Toubro wins major contract worth 50B-100B INR, boosting order inflow.",Livesquawk,2026-08-07T12:53:47,
GSTK500510,Larsen & Toubro,LT,8.734663214845244e+17,"L&T Energy Hydrocarbon Offshore wins ONGC orders for PRP-X and Well Head Platforms.
Projects include EPCIC of subsea pipelines and four platforms off India's west coast.","L&T Energy Hydrocarbon Offshore wins ONGC orders for PRP-X and Well Head Platforms.
Projects include EPCIC of subsea pipelines and four platforms off India's west coast.",ScoutQuest,2026-08-07T12:53:19,https://sqst.in/shareMessage?msgId=873466321484524407
GSTK500510,Larsen & Toubro,LT,2608074271751.0,"L&T's drone unit expects threefold revenue growth in five years, expanding India’s defense tech.
L&T projects delivering 100 Teer drones to IAF; UAV market to hit $3.2B by 2030.","L&T's drone unit expects threefold revenue growth in five years, expanding India’s defense tech.
L&T projects delivering 100 Teer drones to IAF; UAV market to hit $3.2B by 2030.",MarketScreener India,2026-08-07T12:00:00,https://in.marketscreener.com/news/l-t-says-unit-that-houses-drones-to-see-threefold-revenue-growth-over-five-years-ce7f50d2dc80fe20
GSTK543526,Life Insurance Corporation of India Ltd.,LICI,868648.0,"LIC representatives attended an Investors' Meet on August 13, 2026, with group and one-on-one meetings.
No unpublished price-sensitive information was shared; corporate presentation is on LIC's website.","LIC representatives attended an Investors' Meet on August 13, 2026, with group and one-on-one meetings.
No unpublished price-sensitive information was shared; corporate presentation is on LIC's website.",BSE,2026-08-13T16:00:22,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1d5ee293-18e3-4271-a095-1b0e677d42a0.pdf
GSTK543526,Life Insurance Corporation of India Ltd.,LICI,8.754090555425453e+17,"LIC to join Motilal Oswal's 22nd Annual Investor Conference on Aug 17, 2026.
LIC will hold group and one-on-one investor meetings; presentation for Aug 2026 is online.","LIC to join Motilal Oswal's 22nd Annual Investor Conference on Aug 17, 2026.
LIC will hold group and one-on-one investor meetings; presentation for Aug 2026 is online.",ScoutQuest,2026-08-12T21:33:03,https://sqst.in/F5ZaY
GSTK543526,Life Insurance Corporation of India Ltd.,LICI,8.753303269045704e+17,"LIC climbs 3%, continuing Monday's rally after positive momentum.
PI Industries drops 9% due to weak Q1 results and cautious outlook.","LIC climbs 3%, continuing Monday's rally after positive momentum.
PI Industries drops 9% due to weak Q1 results and cautious outlook.",ScoutQuest,2026-08-12T16:20:12,https://sqst.in/shareMessage?msgId=875330326904570367
GSTK543526,Life Insurance Corporation of India Ltd.,LICI,858482.0,"LIC shares rise ~3% after successful ₹31,552 cr OFS.
Strong Q1 results cited as a key trigger for LIC's rally.","LIC shares rise ~3% after successful ₹31,552 cr OFS.
Strong Q1 results cited as a key trigger for LIC's rally.",CNBC-AWAAZ,2026-08-11T15:34:28,https://x.com/CNBC_Awaaz/status/2087117940151967772
GSTK543526,Life Insurance Corporation of India Ltd.,LICI,8.749219497256493e+17,LIC confirms no immediate Offer for Sale post govt meeting public shareholding norms.,LIC confirms no immediate Offer for Sale post govt meeting public shareholding norms.,ScoutQuest,2026-08-11T13:17:28,https://sqst.in/YbGlK
GSTK543526,Life Insurance Corporation of India Ltd.,LICI,8.749117971611584e+17,"LIC's stock sees an upward movement today, details remain unspecified.","LIC's stock sees an upward movement today, details remain unspecified.",ScoutQuest,2026-08-11T12:37:07,https://sqst.in/shareMessage?msgId=874911797161158390
GSTK543526,Life Insurance Corporation of India Ltd.,LICI,2608105473907.0,"LIC faces pressure from global turmoil, impacting savings and insurance demand.
Persistency rates dipped; Q1 profit and value of new business saw sharp growth.","LIC faces pressure from global turmoil, impacting savings and insurance demand.
Persistency rates dipped; Q1 profit and value of new business saw sharp growth.",The Times of India,2026-08-10T08:16:53,https://timesofindia.indiatimes.com/business/india-business/lic-chief-flags-pressure-of-global-turmoil-on-industry/articleshow/133077298.cms
GSTK543526,Life Insurance Corporation of India Ltd.,LICI,851645.0,"SBI led gains in top-10 firms, adding ₹63,922.03cr to valuation.
Reliance, TCS, and L&T also posted valuation increases; LIC saw steepest decline.","SBI led gains in top-10 firms, adding ₹63,922.03cr to valuation.
Reliance, TCS, and L&T also posted valuation increases; LIC saw steepest decline.",Business Standard,2026-08-09T10:19:44,https://www.business-standard.com/markets/news/mcap-of-4-of-top-10-most-valued-firms-jumps-1-43-trn-sbi-biggest-winner-126080900106_1.html
GSTK543526,Life Insurance Corporation of India Ltd.,LICI,850557.0,"LIC stock sees buying recommendation post results; target revised upwards.
Experts estimate improved returns for LIC; details available on provided link.","LIC stock sees buying recommendation post results; target revised upwards.
Experts estimate improved returns for LIC; details available on provided link.",CNBC-AWAAZ,2026-08-08T14:08:38,https://t.co/xsmTb24c97
GSTK543526,Life Insurance Corporation of India Ltd.,LICI,2608084604346.0,"LIC plans to expand into health insurance, fintech: MD Doraiswamy.
Centre raised Rs 31,552 cr via LIC OFS, showing investor trust.","LIC plans to expand into health insurance, fintech: MD Doraiswamy.
Centre raised Rs 31,552 cr via LIC OFS, showing investor trust.",The Economic Times,2026-08-08T02:14:55,https://economictimes.indiatimes.com/industry/banking/finance/insure/lic-gets-a-market-vote-of-confidence-but-its-next-big-test-starts-now/articleshow/133041897.cms
GSTK500696,Hindustan Unilever,HINDUNILVR,865682.0,"Hindustan Unilever Ltd will join Motilal Oswal's 22nd Annual Global Investor Conference on 17th August 2026.
The conference will be held physically, as per Regulation 30 of SEBI listing norms.","Hindustan Unilever Ltd will join Motilal Oswal's 22nd Annual Global Investor Conference on 17th August 2026.
The conference will be held physically, as per Regulation 30 of SEBI listing norms.",BSE,2026-08-12T19:56:49,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=10e04063-ecc6-458e-8022-4fe8a7e9bcd6.pdf
